Date of download data creation,As of 2015.02.23,Number of data,9931 
EDINET Code,Type of Submitter,Listed company / Unlisted company,Consolidated / NonConsolidated,Capital stock,account closing date,Submitter Name,Submitter Name（alphabetic）,Submitter Name（phonetic）,Province,Submitter's industry,Securities Identification Code 
"E04125","内国法人・組合","Listed company","Consolidated","10090"," 3.31","山陽電気鉄道株式会社","Sanyo Electric Railway Co.,Ltd.","サンヨウデンキテツドウカブシキガイシャ","神戸市長田区御屋敷通３丁目１番１号","陸運業","90520"
"E04126","内国法人・組合","Unlisted company","Consolidated","160"," 3.31","岳南鉄道株式会社","","ガクナンテツドウカブシキガイシャ","富士市今泉一丁目１７番３９号","陸運業",""
"E04127","内国法人・組合","Unlisted company","Consolidated","100"," 3.31","福井鉄道株式会社","FUKUI RAILWAY CO.,LTD.","フクイテツドウカブシキカイシャ","越前市北府二丁目５番２０号","陸運業",""
"E04128","内国法人・組合","Unlisted company","Consolidated","1557"," 3.31","富山地方鉄道株式会社","TOYAMACHIHO RAILROAD CO.,LTD.","トヤマチホウテツドウカブシキガイシャ","富山市桜町１丁目１番３６号","陸運業",""
"E04129","内国法人・組合","Unlisted company","Consolidated","3800"," 3.31","遠州鉄道株式会社","","エンシュウテツドウカブシキガイシャ","浜松市中区旭町１２番地の１","陸運業",""
"E04130","内国法人・組合","Unlisted company","Consolidated","1814"," 3.31","北陸鉄道株式会社","HOKURIKU RAILROAD CO.,LTD","ホクリクテツドウカブシキガイシャ","金沢市割出町５５６番地","陸運業",""
"E04132","内国法人・組合","Unlisted company","Consolidated","202"," 3.31","小湊鉄道株式会社","","コミナトテツドウカブシキガイシャ","市原市五井中央東１丁目１番地２","陸運業",""
"E04135","内国法人・組合","Unlisted company","Consolidated","510"," 3.31","関東鉄道株式会社","Kanto Railway Co.,Ltd","カントウテツドウカブシキガイシャ","土浦市真鍋一丁目１０番８号","陸運業",""
"E04136","内国法人・組合","Listed company","Consolidated","750"," 3.31","秩父鉄道株式会社","","チチブテツドウカブシキガイシャ","熊谷市曙町１丁目１番地","陸運業","90120"
"E04137","内国法人・組合","Unlisted company","Consolidated","800"," 3.31","島原鉄道株式会社","Shimabara Railroad Co.,Ltd.","シマバラテツドウカブシキガイシャ","島原市弁天町２丁目７３８５番地１","陸運業",""
"E04138","内国法人・組合（有価証券報告書等の提出義務者以外）","","","","","能勢電鉄株式会社","","ノセデンテツカブシキガイシャ","川西市平野１丁目３５番２号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E04140","内国法人・組合（有価証券報告書等の提出義務者以外）","","","9475","","愛知環状鉄道株式会社","","アイチカンジョウテツドウカブシキガイシャ","岡崎市北野町字二番訳６８番地","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E04141","内国法人・組合","Unlisted company","NonConsolidated","1500"," 3.31","会津鉄道株式会社","Aizu Railway Co.,Ltd.","アイヅテツドウカブシキガイシャ","会津若松市材木町一丁目３番２０号","陸運業",""
"E04142","内国法人・組合","Unlisted company","NonConsolidated","450"," 3.31","のと鉄道株式会社","NOTO RAILWAY CO.,Ltd.","ノトテツドウカブシキガイシャ","鳳珠郡穴水町字大町チ２４番地２","陸運業",""
"E04145","内国法人・組合","Unlisted company","NonConsolidated","124279"," 3.31","東京臨海高速鉄道株式会社","","トウキョウリンカイコウソクテツドウカブシキガイシャ","江東区青海一丁目２番１","陸運業",""
"E04146","内国法人・組合","Unlisted company","NonConsolidated","75280"," 3.31","関西高速鉄道株式会社","KansaiRapidRailwayCo.,Ltd","カンサイコウソクテツドウカブシキガイシャ","大阪市北区天神橋二丁目４番１５号","陸運業",""
"E04147","内国法人・組合","Listed company","Consolidated","200000"," 3.31","東日本旅客鉄道株式会社","East Japan Railway Company","ヒガシニホンリョカクテツドウカブシキカイシャ","渋谷区代々木二丁目２番２号","陸運業","90200"
"E04148","内国法人・組合","Listed company","Consolidated","100000"," 3.31","西日本旅客鉄道株式会社","West Japan Railway Company","ニシニホンリョカクテツドウカブシキガイシャ","大阪市北区芝田二丁目４番２４号","陸運業","90210"
"E04149","内国法人・組合","Listed company","Consolidated","112000"," 3.31","東海旅客鉄道株式会社","Central Japan Railway Company","トウカイリョカクテツドウカブシキガイシャ","名古屋市中村区名駅一丁目１番４号","陸運業","90220"
"E04151","内国法人・組合","Unlisted company","NonConsolidated","185016"," 3.31","首都圏新都市鉄道株式会社","Metropolitan Intercity Railway Company","シュトケンシントシテツドウカブシキガイシャ","台東区台東四丁目２５番７号","陸運業",""
"E04152","内国法人・組合","Unlisted company","NonConsolidated","50719"," 3.31","横浜高速鉄道株式会社","-","ヨコハマコウソクテツドウカブシキガイシャ","横浜市中区元町一丁目１１番地","陸運業",""
"E04153","内国法人・組合","Unlisted company","Consolidated","58100"," 3.31","東京地下鉄株式会社","Tokyo Metro Co.,Ltd.","トウキョウチカテツカブシキガイシャ","台東区東上野三丁目１９番６号","陸運業",""
"E04154","内国法人・組合","Listed company","Consolidated","50000"," 3.31","株式会社西武ホールディングス","SEIBU HOLDINGS INC.","カブシキガイシャセイブホールディングス","豊島区南池袋一丁目１６番１５号","陸運業","90240"
"E04155","内国法人・組合","Listed company","Consolidated","4220"," 3.31","新潟交通株式会社","NiigataKotsu Co.,Ltd.","ニイガタコウツウカブシキガイシャ","新潟市万代１丁目６番１号","陸運業","90170"
"E04157","内国法人・組合","Unlisted company","Consolidated","1050"," 3.31","株式会社　ヤマコー","YAMAKO Co., Ltd.","カブシキガイシャ　ヤマコー","山形市鉄砲町二丁目１３番１８号","陸運業",""
"E04158","内国法人・組合","Listed company","Consolidated","3160"," 3.31","神奈川中央交通株式会社","Kanagawa Chuo Kotsu Co., Ltd.","カナガワチュウオウコウツウカブシキガイシャ","平塚市八重咲町６番１８号","陸運業","90810"
"E04159","内国法人・組合","Listed company","Consolidated","525"," 3.31","大和自動車交通株式会社","Daiwa Motor Transportation Co.,Ltd","ダイワジドウシャコウツウカブシキカイシャ","江東区猿江二丁目１６番３１号","陸運業","90820"
"E04160","内国法人・組合","Listed company","Consolidated","3140"," 3.31","神姫バス株式会社","Shinki Bus Co.,Ltd.","シンキバスカブシキガイシャ","姫路市西駅前町１番地","陸運業","90830"
"E04161","内国法人・組合","Listed company","Consolidated","2100"," 3.31","北海道中央バス株式会社","","ホッカイドウチュウオウバスカブシキガイシャ","小樽市色内１丁目８番６号","陸運業","90850"
"E04162","内国法人・組合（有価証券報告書等の提出義務者以外）","","","70","","淡路交通株式会社","","アワジコウツウカブシキガイシャ","洲本市栄町一丁目２番９号","内国法人・組合（有価証券報告書等の提出義務者以外）",""
"E04163","内国法人・組合","Unlisted company","Consolidated","780","12.31","長崎自動車株式会社","Nagasaki Motor Bus Co.,Ltd.","ナガサキジドウシャカブシキガイシャ","長崎市新地町３番１７号","陸運業",""
"E04164","内国法人・組合","Unlisted company","Consolidated","427"," 3.31","大分交通株式会社","Oita Transportation Co.,Ltd.","オオイタコウツウカブシキガイシャ","大分市新川西８組の３","陸運業",""
"E04165","内国法人・組合","Unlisted company","Consolidated","337"," 9.30","南国交通株式会社","Nangoku Traffic Co., Ltd.","ナンゴクコウツウカブシキガイシャ","鹿児島市中央町１８番地１","陸運業",""
"E04167","内国法人・組合","Unlisted company","Consolidated","662"," 3.31","いわさきコーポレーション株式会社","","イワサキコーポレーションカブシキガイシャ","鹿児島市山下町９番５号","陸運業",""
"E04168","内国法人・組合","Unlisted company","Consolidated","100"," 3.31","日ノ丸自動車株式会社","Hinomaru Bus Co.,Ltd.","ヒノマルジドウシャカブシキガイシャ","鳥取市古海６２０番地","陸運業",""
"E04170","内国法人・組合","Unlisted company","Consolidated","1285"," 3.31","奈良交通株式会社","Nara Kotsu Bus Lines Co.,Ltd.","ナラコウツウカブシキガイシャ","奈良市大宮町１丁目１番２５号","陸運業",""
"E04171","内国法人・組合","Unlisted company","NonConsolidated","50"," 3.31","石川交通株式会社","ISHIKAWA HIRE & TAXI CO.,LTD.","イシカワコウツウカブシキガイシャ","金沢市長田２丁目２５番２５号","陸運業",""
"E04172","内国法人・組合","Unlisted company","Consolidated","375"," 3.31","関東バス株式会社","","カントウバスカブシキガイシャ","中野区東中野５丁目２３番１４号","陸運業",""
"E04177","内国法人・組合","Unlisted company","Consolidated","800"," 3.31","近物レックス株式会社","KINBUTSUREX CO.,LTD","キンブツレックスカブシキガイシャ","駿東郡清水町伏見字向田３５１番地","陸運業",""
"E04178","内国法人・組合","Listed company","Consolidated","9117"," 3.31","丸全昭和運輸株式会社","Maruzen Showa Unyu Co,.Ltd.","マルゼンショウワウンユカブシキガイシャ","横浜市中区南仲通二丁目１５番地","陸運業","90680"
"E04179","内国法人・組合","Listed company","Consolidated","20768"," 3.31","センコー株式会社","SENKO Co.,Ltd.","センコーカブシキガイシャ","大阪市北区大淀中一丁目１番３０号","陸運業","90690"
"E04180","内国法人・組合","Listed company","Consolidated","2065"," 3.31","名鉄運輸株式会社","Meitetsu Transport Co.,Ltd.","メイテツウンユカブシキガイシャ","名古屋市東区葵二丁目１２番８号","陸運業","90770"
